# What each kind of creature takes from each element: a damage
# multiplier, higher meaning it is hurt more. 0 is immune.
# wcid,name,health,slash,pierce,bludgeon,cold,fire,acid,electric,nether
# health is how much it has at full, 0 when not recorded: what tells a
# thing worth spending a vulnerability on from one that dies first.
# An empty column means the creature has no figure for that element.
# Regenerate with reference/scripts/data/creatures.sh (reads the ACE
# world database, the community's reconstruction of retail's server
# data; the client has no copy of its own).
39754,Exploration Marker,130,1,1,1,1,1,1,1,
39755,Exploration Marker,130,1,1,1,1,1,1,1,
39756,Exploration Marker,130,1,1,1,1,1,1,1,
39757,Exploration Marker,130,1,1,1,1,1,1,1,
39758,Exploration Marker,130,1,1,1,1,1,1,1,
39759,Exploration Marker,130,1,1,1,1,1,1,1,
39760,Exploration Marker,130,1,1,1,1,1,1,1,
39761,Exploration Marker,130,1,1,1,1,1,1,1,
39762,Exploration Marker,130,1,1,1,1,1,1,1,
39763,Exploration Marker,130,1,1,1,1,1,1,1,
39764,Exploration Marker,130,1,1,1,1,1,1,1,
39765,Exploration Marker,130,1,1,1,1,1,1,1,
39766,Exploration Marker,130,1,1,1,1,1,1,1,
39767,Exploration Marker,130,1,1,1,1,1,1,1,
39768,Exploration Marker,130,1,1,1,1,1,1,1,
39769,Exploration Marker,130,1,1,1,1,1,1,1,
39770,Exploration Marker,130,1,1,1,1,1,1,1,
39771,Exploration Marker,130,1,1,1,1,1,1,1,
39772,Exploration Marker,130,1,1,1,1,1,1,1,
39773,Exploration Marker,130,1,1,1,1,1,1,1,
39774,Exploration Marker,130,1,1,1,1,1,1,1,
39775,Exploration Marker,130,1,1,1,1,1,1,1,
39776,Exploration Marker,130,1,1,1,1,1,1,1,
39777,Exploration Marker,130,1,1,1,1,1,1,1,
39778,Exploration Marker,130,1,1,1,1,1,1,1,
39779,Exploration Marker,130,1,1,1,1,1,1,1,
39780,Exploration Marker,130,1,1,1,1,1,1,1,
39781,Exploration Marker,130,1,1,1,1,1,1,1,
39782,Exploration Marker,130,1,1,1,1,1,1,1,
39783,Exploration Marker,130,1,1,1,1,1,1,1,
39784,Exploration Marker,130,1,1,1,1,1,1,1,
39785,Exploration Marker,130,1,1,1,1,1,1,1,
39786,Exploration Marker,130,1,1,1,1,1,1,1,
39787,Exploration Marker,130,1,1,1,1,1,1,1,
39788,Exploration Marker,130,1,1,1,1,1,1,1,
39789,Exploration Marker,130,1,1,1,1,1,1,1,
39790,Exploration Marker,130,1,1,1,1,1,1,1,
39791,Exploration Marker,130,1,1,1,1,1,1,1,
39792,Exploration Marker,130,1,1,1,1,1,1,1,
39793,Exploration Marker,130,1,1,1,1,1,1,1,
39794,Exploration Marker,130,1,1,1,1,1,1,1,
39795,Exploration Marker,130,1,1,1,1,1,1,1,
39796,Exploration Marker,130,1,1,1,1,1,1,1,
39797,Exploration Marker,130,1,1,1,1,1,1,1,
39798,Exploration Marker,130,1,1,1,1,1,1,1,
39799,Exploration Marker,130,1,1,1,1,1,1,1,
39800,Exploration Marker,130,1,1,1,1,1,1,1,
39801,Exploration Marker,130,1,1,1,1,1,1,1,
39802,Exploration Marker,130,1,1,1,1,1,1,1,
39803,Exploration Marker,130,1,1,1,1,1,1,1,
39804,Exploration Marker,130,1,1,1,1,1,1,1,
39805,Exploration Marker,130,1,1,1,1,1,1,1,
39806,Exploration Marker,130,1,1,1,1,1,1,1,
39807,Exploration Marker,130,1,1,1,1,1,1,1,
39808,Exploration Marker,130,1,1,1,1,1,1,1,
39809,Exploration Marker,130,1,1,1,1,1,1,1,
39810,Exploration Marker,130,1,1,1,1,1,1,1,
39811,Exploration Marker,130,1,1,1,1,1,1,1,
39812,Exploration Marker,130,1,1,1,1,1,1,1,
39813,Exploration Marker,130,1,1,1,1,1,1,1,
39814,Exploration Marker,130,1,1,1,1,1,1,1,
39815,Exploration Marker,130,1,1,1,1,1,1,1,
39816,Exploration Marker,130,1,1,1,1,1,1,1,
39817,Exploration Marker,130,1,1,1,1,1,1,1,
39818,Exploration Marker,130,1,1,1,1,1,1,1,
39819,Exploration Marker,130,1,1,1,1,1,1,1,
39820,Exploration Marker,130,1,1,1,1,1,1,1,
39821,Exploration Marker,130,1,1,1,1,1,1,1,
39822,Exploration Marker,130,1,1,1,1,1,1,1,
39823,Exploration Marker,130,1,1,1,1,1,1,1,
39824,Exploration Marker,130,1,1,1,1,1,1,1,
39825,Exploration Marker,130,1,1,1,1,1,1,1,
39826,Exploration Marker,130,1,1,1,1,1,1,1,
39827,Exploration Marker,130,1,1,1,1,1,1,1,
39828,Exploration Marker,130,1,1,1,1,1,1,1,
39829,Exploration Marker,130,1,1,1,1,1,1,1,
39830,Exploration Marker,130,1,1,1,1,1,1,1,
39831,Exploration Marker,130,1,1,1,1,1,1,1,
39832,Exploration Marker,130,1,1,1,1,1,1,1,
39833,Exploration Marker,130,1,1,1,1,1,1,1,
39834,Exploration Marker,130,1,1,1,1,1,1,1,
39835,Exploration Marker,130,1,1,1,1,1,1,1,
39836,Exploration Marker,130,1,1,1,1,1,1,1,
39837,Exploration Marker,130,1,1,1,1,1,1,1,
39838,Exploration Marker,130,1,1,1,1,1,1,1,
39839,Exploration Marker,130,1,1,1,1,1,1,1,
39840,Exploration Marker,130,1,1,1,1,1,1,1,
39841,Exploration Marker,130,1,1,1,1,1,1,1,
39842,Exploration Marker,130,1,1,1,1,1,1,1,
39843,Exploration Marker,130,1,1,1,1,1,1,1,
39844,Exploration Marker,130,1,1,1,1,1,1,1,
39845,Exploration Marker,130,1,1,1,1,1,1,1,
39846,Exploration Marker,130,1,1,1,1,1,1,1,
39847,Exploration Marker,130,1,1,1,1,1,1,1,
39983,Rand; Game Hunter,235,1,1,1,1,1,1,1,
40125,Crystalline Wisp,720,1.8,1.3,1.7,0.3,0.3,0.3,0.3,
40126,Crystalline Wisp,720,1.8,1.3,1.7,0.3,0.3,0.3,0.3,
40127,Shivering Crystalline Wisp,720,1.2,0.9,1.1,0.3,0.9,0.3,0.3,
40128,Corroding Crystalline Wisp,720,1.2,0.9,1.1,0.3,0.3,0.3,0.9,
40129,Voltaic Crystalline Wisp,720,1.2,0.9,1.1,0.3,0.3,0.9,0.3,
40130,Crystalline Wisp,720,1.8,1.3,1.7,0.3,0.3,0.3,0.3,
40131,Incalescent Crystalline Wisp,720,1.2,0.9,1.1,0.9,0.3,0.3,0.3,
40132,Aggregate Crystalline Wisp,1520,1.2,0.9,1.1,0.3,0.3,0.3,0.3,
40134,Crystalline Wisp,720,1.8,1.3,1.7,0.3,0.3,0.3,0.3,
40135,Corroding Pillar,445,0.3,0.3,0.75,0.3,0.3,0.3,0.3,
40136,Incalescent Pillar,445,0.3,0.3,0.75,0.3,0.3,0.3,0.3,
40137,Shivering Pillar,445,0.3,0.3,0.75,0.3,0.3,0.3,0.3,
40138,Voltaic Pillar,445,0.3,0.3,0.75,0.3,0.3,0.3,0.3,
40144,Black Coral Golem,1500,0.33,0.67,1,0.5,0.5,0.5,0.5,
40147,Black Coral Golem Viceroy,3250,0.33,0.67,1,0.5,0.5,0.5,0.5,
40149,Black Coral Golem,1500,0.33,0.67,1,0.5,0.5,0.5,0.5,
40153,Blighted Coral Golem,1755,0.33,0.67,1,0.5,0.5,0.5,0.5,
40254,Falatacot Patrol,3010,0.5,0.45,0.65,0.75,0.65,0.55,0.5,
40255,Sclavus Patrol,1110,0.88,0.75,0.46,1,0.75,0.25,0.25,
40267,Ancient Magma Golem,1965,0.33,0.5,0.83,0.2,0.2,0.73,0.65,
40268,Sclavus Acolyte of T'thuun,1110,1,0.75,0.46,1,0.75,0.25,0.25,
40278,Sclavus Patrol,1110,0.88,0.75,0.46,1,0.75,0.25,0.25,
40281,Degenerate Mukkir,618,0.2,0.4,0.4,0.2,0.2,0.2,0.1,
40282,Depraved Mukkir,620,0.2,0.4,0.4,0.2,0.2,0.2,0.1,
40283,Remoran Corsair,610,0.1,0.3,0.3,0.1,0.1,0.1,0.1,
40284,Horrid Remoran,615,0.1,0.3,0.3,0.1,0.1,0.1,0.1,
40285,Listris Sleech,620,0.6,0.6,0.7,0.5,0.5,0.5,0.5,0.6
40286,Parfal Sleech,615,0.6,0.6,0.7,0.5,0.5,0.5,0.5,0.6
40287,Shambling Undead Ruschk,860,0.4,0.75,0.4,0.2,0.75,0.4,0.4,
40289,Black Coral Golem,1500,0.33,0.67,1,0.5,0.5,0.5,0.5,
40290,Blighted Coral Golem,1755,0.33,0.67,1,0.5,0.5,0.5,0.5,
40291,Degenerate Shadow,805,0.8,0.5,0.7,0.1,0.8,0.2,0.5,0.6
40292,Degenerate Shadow,805,0.8,0.5,0.7,0.1,0.8,0.2,0.5,
40293,Degenerate Shadow,1000,0.8,0.5,0.7,0.1,0.8,0.2,0.5,0.6
40294,Depraved Shadow,1000,0.7,0.5,0.7,0.1,0.8,0.2,0.5,
40295,Depraved Shadow,1000,0.8,0.5,0.7,0.1,0.8,0.2,0.5,
40296,Depraved Shadow,1000,0.8,0.5,0.7,0.1,0.8,0.2,0.5,0.6
40297,Bandit Mana Hunter,1500,0.5,0.5,0.7,0.75,0.5,0.5,0.75,
40298,Ardent Moar,1420,0.9,0.55,0.4,0.85,0.4,0.85,1,
40300,Blessed Moar,1420,0.9,0.55,0.4,0.85,0.4,0.85,1,
40301,Verdant Moar,1420,0.9,0.55,0.4,0.85,0.4,0.85,1,
40302,Blighted Ardent Moarsman,1270,0.9,0.55,0.4,0.85,0.4,0.85,1,
40303,Ardent Moarsman,1270,0.9,0.55,0.4,0.85,0.4,0.85,1,
40304,Blessed Moarsman,1270,0.9,0.8,0.4,0.7,0.7,0.85,1,
40305,Blighted Verdant Moarsman,1115,0.9,0.55,0.4,0.85,0.4,0.85,1,
40306,Verdant Moarsman,1115,0.9,0.55,0.4,0.85,0.4,0.85,1,
40307,Ashris Niffis,3800,1,0.5,0.5,0.9,0.5,0.9,0.5,
40308,Giant Jungle Phyntos Wasp,1210,0.7,0.5,0.7,0.5,0.5,0.5,0.6,
40309,Afessa Sclavus Soldier,1215,1,0.75,0.46,1,0.75,0.25,0.25,
40310,Illu Sclavus Soldier,1215,1,0.75,0.46,1,0.75,0.25,0.25,
40311,Siessa Sclavus Soldier,1215,1,0.75,0.46,1,0.75,0.25,0.25,
40312,Sclavus Acolyte of T'thuun,1110,1,0.75,0.46,1,0.75,0.25,0.25,
40313,Sclavus Acolyte of T'thuun,1110,1,0.75,0.46,1,0.75,0.25,0.25,
40314,Sclavus Acolyte of T'thuun,1110,1,0.75,0.46,1,0.75,0.25,0.25,
40428,Intense Shivering Crystalline Wisp,1020,1.2,0.9,1.1,0.3,0.9,0.3,0.3,
40429,Intense Aggregate Crystalline Wisp,2120,1.2,0.9,1.1,0.3,0.3,0.3,0.3,
40430,Intense Shivering Pillar,445,0.3,0.3,0.75,0.3,0.3,0.3,0.3,
40434,Intense Incalescent Pillar,445,0.3,0.3,0.75,0.3,0.3,0.3,0.3,
40437,Intense Incalescent Crystalline Wisp,1220,1.1,1.1,0.9,1.3,0.3,0.3,0.3,
40460,Jusad the Collector,296,1,1,1,1,1,1,1,
40461,Devon the Collector,296,0.4,0.4,0.6,0.65,0.4,0.4,0.65,
40462,Rare Exchanger,65,1,1,1,1,1,1,1,
40463,Rare Exchanger,55,1,1,1,1,1,1,1,
40464,Rare Exchanger,55,1,1,1,1,1,1,1,
40465,Corrupted Coral Golem,1810,0.3,0.6,1,0.5,0.5,0.5,0.5,
40466,Corrupted Coral Golem,1810,0.3,0.6,1,0.5,0.5,0.5,0.5,
40467,Corrupted Coral Golem,1810,0.3,0.6,1,0.5,0.5,0.5,0.5,
40468,Deep-sea Lava Golem,1810,0.3,0.6,0.7,0.5,0.5,0.5,0.5,
40469,Corrupted Coral Golem,1810,0.3,0.6,1,0.5,0.5,0.5,0.5,
40470,Great Devourer,1700,0.5,0.85,0.6,1.1,0.6,0.85,1.1,
40471,Sand Lurker,1700,0.5,0.85,0.6,1.1,0.6,0.85,1.1,
40472,Moarsman Adherent of T'thuun,2000,0.9,0.55,0.4,0.85,0.4,0.85,1,
40473,Icthis Moarsman,2000,0.9,0.55,0.4,0.85,0.4,0.85,1,
40474,Mithmog Moarsman,2000,0.9,0.55,0.4,0.85,0.4,0.85,1,
40475,Moarsman Priest of T'thuun,1115,0.9,0.55,0.4,0.85,0.4,0.85,1,
40476,Moarsman Prior,1115,0.9,0.55,0.4,0.85,0.4,0.85,1,
40477,Shuthis Moarsman,2000,0.9,0.55,0.4,0.85,0.4,0.85,1,
40478,Magshuth Moarsman,1115,0.9,0.55,0.4,0.85,0.4,0.85,1,
40479,Maguth Moarsman,1115,0.9,0.55,0.4,0.85,0.4,0.85,1,
40480,Mogshuth Moarsman,1115,0.9,0.55,0.4,0.85,0.4,0.85,1,
40481,Moguth Moarsman,1115,0.9,0.55,0.4,0.85,0.4,0.85,1,
40482,Shogshuth Moarsman,1115,0.9,0.55,0.4,0.85,0.4,0.85,1,
40483,Shoguth Moarsman,1115,0.9,0.55,0.4,0.85,0.4,0.85,1,
40484,Intense Aggregate Crystalline Wisp,2120,1.2,0.9,1.1,0.3,0.3,0.3,0.3,
40492,Gotrok Aetherium Miner,1000,0.66,0.85,0.5,0.45,0.25,0.65,0.95,
40493,Gotrok Mining Foreman,4000,0.66,0.85,0.5,0.45,0.25,0.65,0.95,
40495,Hea Apostate Shock Trooper,1000,0.68,0.71,0.71,0.55,0.89,0.55,0.55,
40496,Hea Apostate Warlord,3500,0.68,0.71,0.71,0.55,0.89,0.55,0.55,
40498,Apostate Master,6000,0.7,0.6,0.6,0.4,0.7,0.7,0.4,
40499,Apostate Servant,1000,0.89,0.65,0.68,0.65,0.88,0.69,0.65,
40543,Celestial Hand Crystal Array,1500000,0.75,0.75,0.75,0.75,0.75,0.75,0.75,
40770,Component Exchanger,55,1,1,1,1,1,1,1,
40773,Intense Shivering Crystalline Wisp,1120,1.2,0.9,1.1,0.3,0.9,0.3,0.3,
40774,Intense Incalescent Crystalline Wisp,1120,1.2,0.9,1.1,0.9,0.3,0.3,0.3,
40775,Ancient Golem,1500,0.33,0.67,0.8,0.5,0.5,0.8,0.5,
40777,Intense Voltaic Crystalline Wisp,1120,1.2,0.9,1.1,0.3,0.3,0.9,0.3,
40778,Intense Corroding Crystalline Wisp,1120,1.2,0.9,1.1,0.3,0.3,0.3,0.9,
40780,Progenitor of Frost,3120,1.2,0.9,1.1,0.3,0.9,0.3,0.3,
40781,Progenitor of Fire,3120,1.2,0.9,1.1,0.9,0.3,0.3,0.3,
40783,Progenitor of Shadow,3120,1.2,0.9,1.1,0.3,0.3,0.3,0.3,
40784,Spectral Progenitor,3120,1.2,0.9,1.1,0.3,0.3,0.3,0.3,
40786,Progenitor of Lightning,3120,1.2,0.9,1.1,0.3,0.3,0.9,0.3,
40787,Progenitor of Acid,3120,1.2,0.9,1.1,0.3,0.3,0.3,0.9,
40802,Apostate Nexus Hollow Minion,1000,0.5,0.5,0.33,0.67,0.25,0.5,0.25,
40803,Apostate Nexus Master,8000,1,1,1,0.5,1,1,0.5,
40812,Thug Boss,2075,0.4,0.4,0.6,0.65,0.4,0.4,0.65,
40813,Thug,1975,0.5,0.5,0.7,0.75,0.5,0.5,0.75,
40859,Crystalline Essence Array,40050,0.75,0.75,0.75,0.3,0.3,0.3,0.3,
40860,Crystalline Array Satellite,1000,0.75,0.75,0.75,0.3,0.3,0.3,0.3,
40861,Ancient Golem,1500,0.33,0.67,0.8,0.5,0.5,0.8,0.5,
40864,Crystalline Wisp,720,1.8,1.3,1.7,0.3,0.3,0.3,0.3,
40923,Bound Spectral Handmaiden,490,0.8,0.8,0.79,0.34,0.89,0.49,0.84,
40924,Bound Pyre Champion,6831,0.58,0.58,0.66,0.3,0.3,0.42,0.4,
40925,Bound Light Falatacot,15210,0.8,0.8,0.79,0.34,0.89,0.49,0.84,
40926,Pyre Skeleton,3500,0.58,0.58,0.66,0.3,0.3,0.42,0.4,
40927,Revenant Lord,3095,0.6,0.5,0.5,0.1,0.6,0.6,0.5,
40928,Lady Aerfalle,200250,0.4,0.4,0.4,0.1,0.6,0.6,0.55,
40932,Ghost of Dylaeral,200,1,0.52,0.75,0.1,1,0.75,0.86,
41005,T'thuun Sclavus Huntsmaster,6000,1,0.75,0.46,1,0.75,0.25,0.25,
41006,Trained Great Devourer,1700,0.5,0.85,0.6,1.1,0.6,0.85,1.1,
41032,Brown Mouse,6,0.6,1.6,1.6,0.6,2.1,0.85,0.85,
41034,White Mouse,6,0.6,1.6,1.6,0.6,2.1,0.85,0.85,
41178,Gate Warden Kris,365,1,1,1,1,1,1,1,
41180,Ardent Moarsman,1270,0.9,0.55,0.4,0.85,0.4,0.85,1,
41181,Verdant Moarsman,1115,0.9,0.55,0.4,0.85,0.4,0.85,1,
41182,Blessed Moarsman,1270,0.9,0.8,0.4,0.7,0.7,0.85,1,
41183,Large Ardent Moarsman,1270,0.9,0.55,0.4,0.85,0.4,0.85,1,
41184,Large Blessed Moarsman,1270,0.9,0.8,0.4,0.7,0.7,0.85,1,
41185,Large Verdant Moarsman,1115,0.9,0.55,0.4,0.85,0.4,0.85,1,
41190,Apostate Excavation Master,6000,0.88,0.79,0.77,0.65,0.92,0.55,0.65,
41191,Apostate Excavation Foreman,3000,0.88,0.79,0.77,0.65,0.92,0.55,0.65,
41193,Apostate Sapper,1000,0.88,0.79,0.77,0.65,0.92,0.55,0.65,
41224,Iron Blade Lieutenant,25000,0.45,0.45,0.45,0.45,0.45,0.84,0.69,
41227,Hei Shou,220,1,1,1,1,1,1,1,
41228,Iron Blade Arrival Guard,1000,0.45,0.45,0.45,0.45,0.45,0.84,0.69,
41229,Apostate Reaving Master,8000,0.88,0.69,0.69,0.65,0.92,0.55,0.65,
41231,Reaver Simulacrum,890,0.76,0.76,0.77,0.73,0.85,0.73,0.73,
41515,Anfram Mellow,45,1,1,1,1,1,1,1,
41516,Neela Nashua,45,1,1,1,1,1,1,1,
41518,Emily Yarow,45,1,1,1,1,1,1,1,
41519,Gustuv Lansdown,0,1,1,1,1,1,1,1,
41520,Akemi Fei,0,1,1,1,1,1,1,1,
41521,Gan Fo,0,1,1,1,1,1,1,1,
41522,Carlito Gallo,0,1,1,1,1,1,1,1,
41523,Raphel Detante,0,1,1,1,1,1,1,1,
41524,Kilaf,0,1,1,1,1,1,1,1,
41525,Rahina bint Zalanis,0,1,1,1,1,1,1,1,
41526,Alishia bint Aldan,45,1,1,1,1,1,1,1,
41527,Invading Bronze Gauntlet Knight,208,0.5,0.5,0.5,0.5,0.5,1.3,1,
41529,Invading Copper Cog Knight,208,0.5,0.5,0.5,0.5,0.5,1.3,1,
41530,Invading Iron Blade Knight,208,0.5,0.5,0.5,0.5,0.5,1.4,1,
41531,Invading Silver Scope Knight,208,0.5,0.5,0.5,0.5,0.5,1.3,1,
41532,Invading Bronze Gauntlet Phalanx,180,0.7,0.7,0.7,0.7,0.7,1.6,1.2,
41533,Invading Copper Cog Phalanx,180,0.7,0.7,0.7,0.7,0.7,1.6,1.2,
41534,Invading Iron Blade Phalanx,180,0.7,0.7,0.7,0.7,0.7,1.6,1.2,
41535,Invading Silver Scope Phalanx,180,0.7,0.7,0.7,0.7,0.7,1.6,1.2,
41536,Invading Bronze Gauntlet Squire,200,0.6,0.6,0.6,0.6,0.6,1.5,1.1,
41537,Invading Copper Cog Squire,200,0.6,0.6,0.6,0.6,0.6,1.5,1.1,
41538,Invading Iron Blade Squire,200,0.6,0.6,0.6,0.6,0.6,1.5,1.1,
41539,Invading Silver Scope Squire,200,0.6,0.6,0.6,0.6,0.6,1.5,1.1,
41548,T'ing Douzen,43,1,1,1,1,1,1,1,
41551,Iron Blade Overseer,200250,0.5,0.5,0.5,0.5,0.5,1.4,1,
41552,Invading Iron Blade Commander,208,0.5,0.5,0.5,0.5,0.5,1.4,1,
41572,Bronze Gauntlet Trooper,125,0.5,0.5,0.5,0.5,0.5,1.4,1,
41573,Copper Cog Trooper,125,0.5,0.5,0.5,0.5,0.5,1.4,1,
41574,Gold Gear Trooper,125,0.5,0.5,0.5,0.5,0.5,1.4,1,
41575,Iron Blade Trooper,125,0.5,0.5,0.5,0.5,0.5,1.4,1,
41576,Silver Scope Trooper,125,0.5,0.5,0.5,0.5,0.5,1.4,1,
41577,Copper Cog Guardian,0,0.5,0.5,0.5,0.5,0.5,1.4,1,
41578,Gold Gear Guardian,0,0.5,0.5,0.5,0.5,0.5,1.4,1,
41579,Gold Gear Guardian,0,0.5,0.5,0.5,0.5,0.5,1.4,1,
41580,Iron Blade Guardian,0,0.5,0.5,0.5,0.5,0.5,1.4,1,
41581,Silver Scope Guardian,0,0.5,0.5,0.5,0.5,0.5,1.4,1,
41582,Bronze Gauntlet Guardian,0,0.5,0.5,0.5,0.5,0.5,1.4,1,
41583,Copper Cog Lesser Lord,460,0.5,0.5,0.5,0.5,0.5,1.4,1,
41584,Gold Gear Lesser Lord,5,0.5,0.5,0.5,0.5,0.5,1.4,1,
41585,Gold Gear Lesser Lord,5,0.5,0.5,0.5,0.5,0.5,1.4,1,
41586,Iron Blade Lesser Lord,140,0.5,0.5,0.5,0.5,0.5,1.4,1,
41587,Silver Scope Lesser Lord,460,0.5,0.5,0.5,0.5,0.5,1.4,1,
41588,Bronze Gauntlet Lesser Lord,140,0.5,0.5,0.5,0.5,0.5,1.4,1,
41796,Phyntos Larva,125,0.75,1,1,0.75,0.75,0.42,0.25,
41797,Killer Phyntos Drone,1500,0.8,0.67,0.85,0.67,0.37,0.37,0.37,
41798,Killer Phyntos Hive,3001,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
41799,Killer Phyntos Queen,2000,0.8,0.67,0.85,0.67,0.37,0.37,0.37,
41800,Killer Phyntos Soldier,2000,0.8,0.67,0.85,0.67,0.37,0.37,0.37,
41801,Killer Phyntos Swarm,1850,0.67,0.67,0.8,0.67,0.37,0.37,0.37,
41834,Fort Commander,296,0.4,0.4,0.6,0.65,0.4,0.4,0.65,
41835,Master Soldier,1500,0.4,0.4,0.6,0.7,0.4,0.4,0.7,
41837,Master Soldier,1500,0.4,0.4,0.6,0.7,0.4,0.4,0.7,
41838,Fort Commander,296,0.4,0.4,0.6,0.65,0.4,0.4,0.65,
41839,Master Soldier,1500,0.4,0.4,0.6,0.7,0.4,0.4,0.7,
41840,Fort Commander,296,0.4,0.4,0.6,0.65,0.4,0.4,0.65,
41842,Reinforcement Soldier,1530,0.6,0.6,0.8,0.9,0.6,0.6,0.9,
41850,Moarsman Attacker,2000,0.9,0.55,0.4,0.85,0.4,0.85,1,
41851,Sclavus Attacker,1190,1,0.75,0.46,1,0.75,0.25,0.25,
41935,Lord Hendrel,12175,0.82,0.5,0.5,0.5,0.85,0.5,0.5,0.9
41936,Corrupted Grave Frost,150,0.45,0.45,0.45,0.3,0,0.3,0.3,
41937,Lady Saliane,20250,0.8,0.8,0.79,0.34,0.89,0.49,0.84,
41938,Lord Trimere,16250,0.58,0.58,0.66,0.3,0.3,0.42,0.4,
41959,Guardian Statue,8000,0.55,0.55,0.75,0.45,0.45,0.55,0.45,
41961,Corrupted Dread,15120,0.8,0.8,0.8,0.5,1,0.7,0.5,
41963,Pyre Skeleton,3500,0.58,0.58,0.66,0.3,0.3,0.42,0.4,
41964,Pyre Champion,6831,0.58,0.58,0.66,0.3,0.3,0.42,0.4,
41965,Pyre Minion,2500,0.58,0.58,0.66,0.3,0.3,0.42,0.4,
41966,Wight,3000,0.82,0.5,0.5,0.5,0.85,0.5,0.5,
41967,Wight Blade Sorcerer,3500,0.82,0.5,0.5,0.5,0.85,0.5,0.5,
41968,Wight Captain,4120,0.82,0.5,0.5,0.5,0.85,0.5,0.5,
41970,Hatred Wisp,20250,0.8,0.8,0.6,0.8,0,0.4,0.4,
41971,Sorrow Wisp,20125,0.8,0.8,0.6,0,0.8,0.4,0.4,
42016,Fiery Remains,50,1,1,1,1,1,1,1,
42017,Flame Guardian,250,0.45,0.45,0.45,0.65,0,0.3,0.3,
42025,Wight Captain,4120,0.82,0.5,0.5,0.5,0.85,0.5,0.5,
42026,Wight Blade Sorcerer,3500,0.82,0.5,0.5,0.5,0.85,0.5,0.5,
42027,Shade of Antemy,200,1,1,1,1,1,1,1,
42029,Shade of Ormend,200,1,1,1,1,1,1,1,
42030,Shade of Fordroth,200,1,1,1,1,1,1,1,
42037,Crafter of Greatblades,145,1,1,1,1,1,1,1,
42205,Cutthroat,150,0.67,0.67,0.67,0.67,0.67,0.67,0.67,
42224,Smelting Vat,50,1,1,1,1,1,1,1,
42228,Operations Specialist,296,1,1,1,1,1,1,1,
42234,Captive,296,1,1,1,1,1,1,1,
42235,Captive,296,1,1,1,1,1,1,1,
42236,Lantern,50,1,1,1,1,1,1,1,
42237,Operations Specialist,296,1,1,1,1,1,1,1,
42241,Documents,50,1,1,1,1,1,1,1,
42242,Smelting Vat,50,1,1,1,1,1,1,1,
42243,Captive,296,1,1,1,1,1,1,1,
42244,Captive,296,1,1,1,1,1,1,1,
42245,Lantern,50,1,1,1,1,1,1,1,
42246,Operations Specialist,296,1,1,1,1,1,1,1,
42250,Documents,50,1,1,1,1,1,1,1,
42258,Master Soldier,1500,0.4,0.4,0.6,0.7,0.4,0.4,0.7,
42259,Master Soldier,1500,0.4,0.4,0.6,0.7,0.4,0.4,0.7,
42261,Master Archer,1500,0.4,0.4,0.6,0.7,0.4,0.4,0.7,
42262,Master Archer,1500,0.4,0.4,0.6,0.7,0.4,0.4,0.7,
42264,Master Mage,890,0.4,0.4,0.6,0.7,0.4,0.4,0.7,
42265,Master Mage,890,0.4,0.4,0.6,0.7,0.4,0.4,0.7,
42269,Master Soldier,1500,0.4,0.4,0.6,0.7,0.4,0.4,0.7,
42270,Master Soldier,1500,0.4,0.4,0.6,0.7,0.4,0.4,0.7,
42271,Master Soldier,1500,0.4,0.4,0.6,0.7,0.4,0.4,0.7,
42272,Master Soldier,1500,0.4,0.4,0.6,0.7,0.4,0.4,0.7,
42273,Master Soldier,1500,0.4,0.4,0.6,0.7,0.4,0.4,0.7,
42274,Master Soldier,1500,0.4,0.4,0.6,0.7,0.4,0.4,0.7,
42280,Commander,7225,0.4,0.4,0.6,0.7,0.4,0.4,0.7,
42282,Commander,7225,0.4,0.4,0.6,0.7,0.4,0.4,0.7,
42335,Operations Aid,296,1,1,1,1,1,1,1,
42336,Operations Aid,296,1,1,1,1,1,1,1,
42337,Operations Aid,296,1,1,1,1,1,1,1,
42338,Hoarfrost,1700,0.45,0.45,0.45,0,0.55,0.3,0.3,
42367,Invading Bronze Gauntlet Knight,208,0.5,0.5,0.5,0.5,0.5,1.4,1,
42368,Invading Copper Cog Knight,208,0.5,0.5,0.5,0.5,0.5,1.4,1,
42369,Invading Iron Blade Knight,208,0.5,0.5,0.5,0.5,0.5,1.4,1,
42370,Invading Silver Scope Knight,208,0.5,0.5,0.5,0.5,0.5,1.4,1,
42371,Invading Bronze Gauntlet Squire,200,0.6,0.6,0.6,0.6,0.6,1.5,1.1,
42372,Invading Copper Cog Squire,200,0.6,0.6,0.6,0.6,0.6,1.5,1.1,
42373,Invading Iron Blade Squire,200,0.6,0.6,0.6,0.6,0.6,1.5,1.1,
42374,Invading Silver Scope Squire,200,0.6,0.6,0.6,0.6,0.6,1.5,1.1,
42439,Sclavus Acolyte of T'thuun,1110,1,0.75,0.46,1,0.75,0.25,0.25,
42440,Sclavus Acolyte of T'thuun,1110,1,0.75,0.46,1,0.75,0.25,0.25,
42441,Sclavus Acolyte of T'thuun,1110,1,0.75,0.46,1,0.75,0.25,0.25,
42605,Gear Hunter,0,1,1,1.2,0.5,1.2,0.75,1.2,
42606,Gear Hunter Mage,0,1,1,1.2,0.5,1.2,0.75,1.2,
42607,Gear Hunter,0,1,1,1.2,0.5,1.2,0.75,1.2,
